Ad group,Keyword,Currency,Avg. Monthly Searches (exact match only),Searches: Feb 2014,Searches: Mar 2014,Searches: Apr 2014,Searches: May 2014,Searches: Jun 2014,Searches: Jul 2014,Searches: Aug 2014,Searches: Sep 2014,Searches: Oct 2014,Searches: Nov 2014,Searches: Dec 2014,Searches: Jan 2015,Searches: Feb 2015,Searches: Mar 2015,Searches: Apr 2015,Searches: May 2015,Searches: Jun 2015,Searches: Jul 2015,Searches: Aug 2015,Searches: Sep 2015,Searches: Oct 2015,Searches: Nov 2015,Searches: Dec 2015,Searches: Jan 2016,Competition,Suggested bid,Impr. share,Organic impr. share,Organic avg. position,In account?,In plan?,Extracted From
Keyword Ideas,CARBYLAN THERAPEUTICS,USD,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1300,320,390,390,480,390,480,480,320,320,0,,,,,N,N,
Keyword Ideas,KRONOS WORLDWIDE,USD,320,480,390,260,320,260,260,260,260,260,260,210,260,260,390,320,320,320,390,590,390,390,390,320,390,0,,,,,N,N,
Keyword Ideas,EMPIRE RESORTS,USD,720,720,1000,1000,720,880,590,590,880,480,590,1900,880,590,590,390,390,390,480,390,320,320,390,720,720,0,0.19,,,,N,N,
Keyword Ideas,CATABASIS PHARMACEUTICALS,USD,320,320,320,320,390,260,320,320,320,390,390,260,260,170,210,210,320,1000,590,320,320,320,320,320,480,0,,,,,N,N,
Keyword Ideas,PARK CITY GROUP,USD,390,480,390,320,390,480,390,320,390,480,390,260,390,590,480,480,390,390,390,390,480,390,320,260,480,0.03,,,,,N,N,
Keyword Ideas,ZYNERBA PHARMACEUTICALS,USD,210,0,0,0,0,0,0,0,0,320,70,90,140,90,70,90,110,140,590,1600,590,480,260,260,320,0,,,,,N,N,
Keyword Ideas,CYTOMX THERAPEUTICS,USD,260,140,140,110,260,210,210,210,140,140,110,110,210,210,210,210,260,390,260,320,480,880,390,320,390,0,,,,,N,N,
Keyword Ideas,VILLAGE SUPER MARKET,USD,260,260,320,320,320,320,210,260,210,260,260,210,260,260,260,320,210,260,390,320,320,390,320,260,320,0,,,,,N,N,
Keyword Ideas,ORGANOVO HOLDINGS,USD,320,480,480,390,260,320,320,260,320,320,320,480,320,210,390,390,210,390,260,320,260,170,140,140,140,0,,,,,N,N,
Keyword Ideas,HANDY and HARMAN,USD,390,320,390,390,390,390,390,390,390,480,320,390,390,390,390,320,320,480,480,320,320,320,320,260,260,0.01,0.08,,,,N,N,
Keyword Ideas,HEMISPHERE MEDIA GROUP,USD,260,210,320,260,260,260,260,260,260,210,110,110,210,210,210,210,390,390,320,320,320,390,260,260,390,0,,,,,N,N,
Keyword Ideas,PENDRELL,USD,260,320,260,320,260,260,320,260,260,320,320,210,210,260,260,170,210,210,210,260,320,260,390,170,210,0,,,,,N,N,
Keyword Ideas,HALLADOR ENERGY,USD,320,170,210,260,320,320,720,320,320,260,260,170,260,260,390,320,480,390,590,480,260,260,320,210,320,0.02,,,,,N,N,
Keyword Ideas,NL INDUSTRIES,USD,320,480,480,320,320,260,320,260,260,260,260,210,260,260,390,320,260,260,170,390,260,260,210,260,320,0,,,,,N,N,
Keyword Ideas,MARLIN BUSINESS SERVICES,USD,320,320,260,390,320,260,320,260,320,320,260,260,390,390,320,320,390,390,390,390,390,480,390,320,320,0.02,,,,,N,N,
Keyword Ideas,MODUSLINK GLOBAL SOLUTIONS,USD,260,390,390,260,210,210,210,260,210,260,260,210,480,390,390,260,260,260,260,260,210,170,140,170,170,0,0.14,,,,N,N,
Keyword Ideas,ISRAMCO,USD,210,320,210,170,210,210,210,210,210,260,210,210,170,210,170,210,170,260,260,260,140,210,140,110,140,0,,,,,N,N,
Keyword Ideas,ALLIED MOTION TECHNOLOGIES,USD,210,140,170,140,210,170,170,210,210,260,320,170,210,210,260,390,260,210,210,320,260,260,260,260,260,0.03,1.19,,,,N,N,
Keyword Ideas,FIBROCELL SCIENCE,USD,260,260,320,260,260,320,210,210,260,260,210,210,390,320,390,260,320,260,260,260,260,210,210,170,260,0,,,,,N,N,
Keyword Ideas,VALHI,USD,320,260,320,320,480,880,480,390,320,260,210,210,260,210,260,210,260,390,390,390,260,260,320,210,210,0,,,,,N,N,
Keyword Ideas,APPLIED GENETIC TECHNOLOGIES,USD,260,110,720,390,140,320,260,210,210,260,210,210,390,320,260,210,210,260,480,320,320,210,260,260,210,0,,,,,N,N,
Keyword Ideas,EVOLUTION PETROLEUM,USD,390,590,390,480,390,320,260,480,390,320,320,320,390,480,390,390,260,320,320,390,260,260,260,210,320,0,,,,,N,N,
Keyword Ideas,CAMBIUM LEARNING GROUP,USD,260,210,260,320,260,260,260,210,260,210,210,140,320,210,320,320,320,210,260,260,260,260,260,210,260,0,,,,,N,N,
Keyword Ideas,NAVIOS MARITIME ACQUISITION,USD,140,260,140,90,140,170,140,140,110,170,210,170,210,140,140,140,210,170,170,140,90,90,140,110,210,0.02,,,,,N,N,
Keyword Ideas,MEDLEY MANAGEMENT,USD,140,0,0,0,0,0,0,0,0,0,0,0,320,260,320,320,320,210,210,480,260,210,260,210,260,0,,,,,N,N,
Keyword Ideas,FAIRWAY GROUP,USD,140,480,140,110,140,90,70,110,140,110,170,70,140,110,110,110,110,70,90,110,140,110,110,70,140,0,,,,,N,N,
Keyword Ideas,DONEGAL GROUP,USD,260,260,260,320,260,210,260,260,320,260,170,210,210,260,320,260,260,260,320,260,320,260,260,320,260,0,,,,,N,N,
Keyword Ideas,BIODELIVERY SCIENCES INTERNATIONAL,USD,170,140,140,140,140,260,210,140,170,170,210,110,140,140,170,260,210,170,140,210,210,260,140,90,110,0,,,,,N,N,
Keyword Ideas,FOAMIX PHARMACEUTICALS,USD,140,0,0,0,0,0,0,0,880,170,140,210,260,170,170,170,140,140,110,170,140,140,110,210,170,0,,,,,N,N,
Keyword Ideas,BEAR STATE FINANCIAL,USD,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,480,210,170,140,210,170,170,320,0,0.03,,,,N,N,
Keyword Ideas,CATALYST PHARMACEUTICALS,USD,140,70,50,50,30,50,50,70,90,110,70,90,90,170,140,140,110,140,210,170,170,210,210,320,260,0,,,,,N,N,
Keyword Ideas,GREAT AJAX,USD,140,40,30,30,20,110,70,40,110,140,90,90,170,880,210,140,170,140,140,140,110,170,170,110,140,0,,,,,N,N,
Keyword Ideas,INTELSAT SA,USD,90,90,70,70,70,70,70,90,70,90,50,50,70,170,90,90,70,70,110,90,70,110,70,110,110,0.01,,,,,N,N,
Keyword Ideas,ADAMS RESOURCES,USD,210,170,260,210,170,210,170,260,210,210,170,210,210,210,390,210,170,170,210,170,170,110,170,140,210,0,,,,,N,N,
Keyword Ideas,LIVE OAK BANCSHARES,USD,110,20,20,70,20,30,40,30,40,20,10,20,20,20,40,20,30,110,590,170,480,170,140,140,170,0.05,1.3,,,,N,N,
Keyword Ideas,HERITAGE CRYSTAL,USD,110,70,90,110,140,90,90,70,90,110,110,140,110,90,140,90,90,90,140,110,110,110,110,140,110,0.54,0.29,,,,N,N,
Keyword Ideas,DULUTH HOLDINGS,USD,90,10,10,10,20,10,20,20,20,30,30,30,10,10,30,20,30,20,50,20,20,210,880,390,260,0,,,,,N,N,
Keyword Ideas,LANTHEUS HOLDINGS,USD,70,0,0,0,0,0,0,40,20,20,30,10,20,20,20,20,20,880,170,110,90,90,70,90,70,0,,,,,N,N,
Keyword Ideas,C1 FINANCIAL,USD,140,0,0,0,0,0,0,590,260,260,70,90,110,70,110,70,50,210,170,140,90,210,390,110,90,0,,,,,N,N,
Keyword Ideas,W T OFFSHORE,USD,140,70,90,90,70,90,70,110,140,140,140,140,210,140,320,170,170,140,140,170,140,110,70,70,110,0.05,,,,,N,N,
Keyword Ideas,ULTRA CLEAN HOLDINGS,USD,110,170,140,140,90,90,110,70,70,110,70,70,110,110,90,260,90,140,170,90,110,90,70,70,90,0,,,,,N,N,
Keyword Ideas,C J ENERGY SERVICES,USD,110,110,110,90,110,170,170,110,140,170,140,110,110,110,110,140,110,110,110,140,170,110,110,70,170,0.14,3.41,,,,N,N,
Keyword Ideas,BOOT BARN HOLDINGS,USD,70,0,0,0,0,0,0,0,20,390,110,50,50,170,70,50,70,140,90,90,70,110,170,70,90,0.08,0.79,,,,N,N,
Keyword Ideas,VINCE HOLDING,USD,70,40,30,40,50,210,50,40,70,50,30,70,50,50,70,50,40,110,110,70,260,70,70,70,50,0.16,,,,,N,N,
Keyword Ideas,SYNUTRA INTERNATIONAL,USD,50,40,50,40,40,50,50,40,50,70,40,40,50,50,70,50,40,40,40,40,40,50,30,20,90,0,,,,,N,N,
Keyword Ideas,ACCESS NATIONAL,USD,110,110,110,110,140,110,140,140,140,110,110,90,110,110,110,90,90,90,110,140,110,110,90,90,110,0,,,,,N,N,
Keyword Ideas,CENTURY BANCORP,USD,50,70,90,110,50,50,70,40,40,50,30,40,30,40,50,40,40,50,50,40,40,50,20,30,30,0.03,,,,,N,N,
Keyword Ideas,COMMUNITYONE BANCORP,USD,50,50,50,50,110,40,70,50,50,40,50,50,70,50,40,40,40,50,50,70,40,50,110,50,50,0,,,,,N,N,
Keyword Ideas,NATIONAL COMMERCE,USD,50,20,20,30,30,10,10,20,30,30,10,20,40,110,260,110,70,20,30,30,40,40,40,30,50,0.01,6.83,,,,N,N,
Keyword Ideas,ALLEGIANCE BANCSHARES,USD,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,110,320,90,50,70,0,,,,,N,N,
Keyword Ideas,PENNS WOODS BANCORP,USD,70,70,70,110,70,50,50,70,70,50,50,50,90,90,70,70,50,70,70,70,50,50,50,50,70,0.02,,,,,N,N,
Keyword Ideas,PERNIX THERAPEUTICS HOLDINGS,USD,20,0,0,0,0,0,0,0,0,0,0,0,0,30,50,50,40,50,40,20,40,40,20,40,40,0,,,,,N,N,
Keyword Ideas,UNITED STATES LIME AND MINERALS,USD,40,30,40,50,40,50,30,30,40,70,30,30,30,40,50,70,40,50,40,50,50,70,50,40,40,0,,,,,N,N,
Keyword Ideas,P A M TRANSPORTATION SERVICES,USD,50,40,40,50,40,40,50,50,40,70,30,70,50,70,50,70,40,50,50,50,50,50,30,50,40,0.06,11.57,,,,N,N,
Keyword Ideas,RYERSON HOLDING,USD,50,10,10,10,20,20,110,320,90,50,50,30,50,30,70,20,50,30,40,50,40,40,30,30,70,0,,,,,N,N,
Keyword Ideas,BIOSPECIFICS TECHNOLOGIES,USD,40,40,50,50,30,40,50,40,70,50,30,30,30,30,50,40,50,40,40,50,40,30,40,20,30,0,,,,,N,N,
Keyword Ideas,HERITAGE OAKS BANCORP,USD,40,30,50,40,30,40,40,40,40,30,30,30,40,40,40,40,40,30,50,40,20,30,30,20,30,0,,,,,N,N,
Keyword Ideas,EQUITY BANCSHARES,USD,30,30,10,10,10,20,10,10,20,10,10,10,10,20,20,20,10,20,20,20,10,90,260,70,50,0,,,,,N,N,
Keyword Ideas,CONTAINER STORE GROUP,USD,30,40,20,40,30,20,110,20,20,70,20,10,30,10,20,50,20,10,50,10,20,30,20,10,70,0.15,0.31,,,,N,N,
Keyword Ideas,SEASPINE HOLDINGS,USD,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,40,50,40,40,30,40,0.05,,,,,N,N,
Keyword Ideas,ENTERPRISE BANCORP,USD,40,30,30,70,40,40,50,40,40,40,30,40,50,50,50,40,40,40,30,30,50,40,40,30,50,0.01,,,,,N,N,
Keyword Ideas,INTRAWEST RESORTS HOLDINGS,USD,10,0,0,0,0,0,0,0,0,0,0,0,0,0,40,30,30,30,10,30,20,20,30,20,50,0,,,,,N,N,
Keyword Ideas,NTELOS HOLDINGS,USD,20,30,20,20,40,30,20,20,20,20,10,50,10,10,20,20,20,20,20,40,10,20,10,10,10,0,,,,,N,N,
Keyword Ideas,HC HOLDINGS,USD,20,10,10,10,20,10,20,20,20,20,10,10,20,10,10,20,20,20,30,30,10,20,20,10,10,0,,,,,N,N,
Keyword Ideas,CORINDUS VASCULAR,USD,30,20,20,30,20,10,10,20,40,30,10,10,20,20,20,30,30,50,40,40,30,50,10,20,30,0,,,,,N,N,
Keyword Ideas,RADIANT LOGISTIC,USD,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10,10,0,,,,,N,N,
Keyword Ideas,PAPA MURPHYS HOLDINGS,USD,10,0,0,0,40,10,10,10,10,10,10,10,10,10,30,10,10,20,10,10,10,10,10,10,10,0,,,,,N,N,
Keyword Ideas,KRATOS DEFENSE and SECURITY SOLUTION,USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,N,
Keyword Ideas,PENNYMAC FINANCIAL SERVICES CL,USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,N,
Keyword Ideas,NV5 GLOBAL,USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,N,
Keyword Ideas,MARCHEX CL B,USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,N,
Keyword Ideas,NATIONAL RESEARCH CL A WI,USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,N,
Keyword Ideas,AAC HLDG,USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,N,
Keyword Ideas,ZAFGENINARY,USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,N,
Keyword Ideas,FIVE9INARY,USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,N,
Keyword Ideas,MCBC HOLDINGS,USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,N,
Keyword Ideas,UNITED DEVELOPMENT IV ORD,USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,N,
Keyword Ideas,ASTERIAS BIOTHERAPEUTICS SERIE,USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,N,
Keyword Ideas,PEOPLES UTAH,USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,N,
Keyword Ideas,NIVALIS THERAPEUTICS,USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,N,
Keyword Ideas,ZAIS GROUP HOLDINGS,USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,N,
