Keyword,Searches: Mar 2014,Searches: Apr 2014,Searches: May 2014,Searches: Jun 2014,Searches: Jul 2014,Searches: Aug 2014,Searches: Sep 2014,Searches: Oct 2014,Searches: Nov 2014,Searches: Dec 2014,Searches: Jan 2015,Searches: Feb 2015,Searches: Mar 2015,Searches: Apr 2015,Searches: May 2015,Searches: Jun 2015,Searches: Jul 2015,Searches: Aug 2015,Searches: Sep 2015,Searches: Oct 2015,Searches: Nov 2015,Searches: Dec 2015,Searches: Jan 2016,Searches: Feb 2016
$TRV,4400,5400,4400,4400,4400,3600,4400,5400,4400,4400,5400,5400,4400,5400,4400,4400,5400,6600,4400,5400,4400,3600,5400,4400
$VFC,9900,9900,8100,6600,6600,6600,8100,8100,8100,8100,8100,9900,8100,6600,6600,6600,8100,8100,6600,9900,8100,6600,9900,9900
$XEC,1300,1300,1900,1600,1600,1600,1300,1600,1600,2400,1900,2400,1900,1900,1600,1300,1600,1900,1300,1600,1300,1900,1900,1900
$DUK,14800,14800,14800,12100,14800,14800,14800,18100,14800,14800,14800,18100,18100,14800,12100,12100,14800,18100,14800,14800,18100,18100,18100,18100
$VLO,14800,14800,14800,18100,22200,14800,12100,14800,14800,14800,14800,18100,18100,18100,14800,12100,18100,22200,14800,14800,14800,14800,22200,22200
$FLS,5400,5400,5400,4400,5400,5400,5400,5400,4400,4400,5400,5400,5400,5400,5400,4400,5400,5400,5400,5400,5400,4400,6600,5400
$SWN,5400,5400,4400,3600,4400,4400,4400,8100,5400,8100,9900,8100,8100,6600,6600,5400,6600,8100,6600,8100,8100,14800,22200,18100
$ATVI,18100,12100,18100,14800,18100,22200,27100,22200,40500,18100,22200,33100,14800,12100,18100,14800,12100,27100,22200,27100,49500,33100,33100,49500
$PYPL,1300,1000,1000,1000,1300,1300,1900,1900,1300,1600,1600,1300,1600,1600,2900,2900,74000,49500,33100,49500,33100,22200,27100,33100
$AMGN,22200,33100,22200,18100,27100,22200,18100,33100,22200,27100,27100,22200,27100,33100,22200,27100,33100,33100,27100,40500,22200,22200,27100,22200
$PLD,5400,5400,5400,4400,4400,5400,5400,6600,6600,6600,6600,6600,6600,6600,6600,4400,4400,6600,8100,6600,6600,6600,6600,8100
$IVZ,1000,720,590,720,590,590,480,480,390,390,480,480,720,390,390,480,590,480,390,590,320,480,590,590
$ITW,12100,14800,12100,9900,9900,9900,9900,12100,9900,8100,9900,12100,12100,12100,12100,9900,9900,9900,12100,12100,9900,8100,12100,12100
$DHR,9900,12100,12100,12100,12100,12100,12100,12100,9900,9900,12100,12100,12100,12100,14800,12100,14800,14800,14800,14800,14800,12100,14800,14800
$PCG,8100,8100,8100,6600,6600,6600,8100,8100,8100,8100,9900,9900,9900,9900,8100,8100,8100,9900,8100,8100,8100,8100,9900,9900
$BMY,22200,22200,22200,22200,18100,14800,12100,22200,18100,22200,22200,18100,27100,22200,22200,22200,22200,22200,22200,27100,18100,18100,22200,18100
$AXP,14800,14800,9900,9900,12100,12100,12100,14800,9900,9900,18100,49500,33100,33100,22200,14800,18100,22200,12100,18100,9900,9900,33100,22200
$MCK,12100,12100,12100,12100,9900,12100,12100,14800,9900,9900,9900,12100,12100,9900,12100,12100,12100,14800,12100,14800,12100,9900,14800,12100
$GMCR,40500,27100,40500,33100,22200,33100,18100,27100,33100,22200,18100,33100,18100,14800,33100,22200,27100,49500,22200,18100,33100,33100,8100,6600
$FFIV,12100,18100,12100,8100,12100,9900,8100,12100,8100,8100,12100,8100,8100,12100,9900,8100,12100,9900,6600,9900,8100,9900,12100,9900
$AVB,6600,6600,5400,4400,4400,5400,5400,4400,4400,4400,5400,4400,4400,5400,4400,4400,4400,4400,4400,4400,4400,4400,5400,5400
$AVGO,2900,2900,4400,3600,4400,6600,9900,8100,5400,12100,8100,14800,18100,14800,27100,22200,18100,22200,14800,14800,12100,18100,14800,22200
$BSX,12100,12100,9900,8100,8100,6600,6600,9900,8100,6600,12100,14800,18100,14800,9900,9900,8100,8100,6600,9900,8100,6600,8100,8100
$BHI,9900,12100,9900,9900,12100,8100,8100,12100,27100,14800,14800,12100,9900,12100,8100,8100,12100,12100,9900,9900,9900,12100,12100,9900
$EOG,14800,18100,22200,18100,12100,12100,12100,18100,18100,22200,18100,22200,18100,14800,18100,12100,12100,14800,12100,9900,9900,9900,12100,12100
$XLNX,3600,4400,2900,2900,8100,4400,3600,6600,2900,2900,4400,2900,5400,5400,5400,4400,4400,4400,2900,5400,2900,2400,5400,3600
$MYL,8100,9900,8100,5400,6600,6600,6600,8100,6600,6600,6600,6600,12100,22200,14800,12100,18100,12100,12100,14800,14800,9900,9900,12100
$TXN,14800,18100,12100,12100,18100,12100,12100,22200,18100,14800,18100,18100,18100,18100,14800,14800,22200,18100,14800,27100,14800,12100,22200,18100
$HSY,6600,6600,5400,3600,5400,5400,5400,6600,5400,5400,6600,6600,5400,6600,5400,6600,5400,6600,5400,6600,5400,4400,5400,6600
$PFG,18100,14800,12100,14800,14800,14800,12100,12100,9900,12100,12100,14800,14800,14800,14800,14800,14800,14800,14800,12100,12100,12100,12100,12100
$CMCSA,27100,33100,22200,22200,27100,18100,22200,22200,22200,22200,22200,27100,27100,33100,22200,22200,33100,27100,18100,22200,18100,18100,18100,22200
$LLY,9900,12100,9900,9900,9900,9900,12100,9900,9900,12100,12100,12100,12100,12100,9900,18100,18100,14800,14800,22200,12100,14800,14800,14800
$COH,9900,12100,12100,22200,18100,18100,12100,14800,12100,12100,14800,12100,9900,12100,8100,8100,8100,9900,6600,8100,8100,6600,9900,8100
$ILMN,27100,27100,18100,18100,22200,18100,14800,27100,18100,14800,27100,18100,14800,18100,14800,18100,27100,18100,18100,33100,18100,18100,22200,22200
$SNDK,12100,18100,14800,18100,27100,14800,14800,22200,12100,9900,22200,12100,27100,27100,12100,12100,22200,14800,12100,33100,8100,6600,9900,12100
$TMK,2900,2900,2900,2900,2900,2900,2900,3600,2900,2400,2900,2400,2900,2900,2400,2900,2900,2900,2400,2400,2400,2400,2900,2400
$MKC,5400,5400,5400,6600,8100,9900,14800,12100,9900,9900,8100,8100,6600,6600,6600,6600,6600,8100,6600,6600,6600,5400,6600,6600
$PHM,12100,12100,9900,6600,5400,6600,6600,6600,5400,4400,8100,6600,5400,5400,5400,3600,3600,4400,3600,4400,3600,3600,4400,4400
$SHW,9900,9900,8100,6600,9900,8100,8100,12100,9900,12100,12100,9900,12100,9900,9900,9900,14800,14800,12100,14800,12100,9900,12100,12100
$ABBV,8100,9900,8100,9900,14800,8100,9900,14800,14800,27100,18100,27100,27100,22200,14800,14800,14800,12100,12100,22200,14800,9900,18100,14800
$ROST,4400,3600,3600,2900,3600,4400,3600,3600,5400,4400,4400,5400,5400,5400,5400,5400,4400,6600,4400,4400,6600,4400,5400,5400
$LNC,3600,4400,3600,3600,3600,3600,3600,4400,3600,3600,3600,4400,3600,3600,3600,3600,3600,4400,3600,3600,2900,2900,3600,4400
$FLR,5400,5400,6600,5400,5400,6600,5400,6600,6600,6600,8100,8100,6600,6600,8100,6600,8100,8100,6600,6600,6600,6600,8100,8100
$EQT,9900,9900,9900,8100,9900,8100,9900,9900,8100,8100,9900,9900,9900,9900,8100,9900,9900,9900,9900,9900,8100,8100,8100,9900
$WHR,8100,6600,8100,6600,8100,6600,6600,8100,6600,8100,8100,9900,8100,8100,8100,6600,8100,6600,6600,8100,6600,8100,9900,9900
$UDR,8100,8100,8100,8100,8100,8100,6600,6600,6600,6600,8100,6600,8100,8100,8100,8100,8100,8100,8100,8100,6600,6600,8100,8100
$DOV,4400,4400,3600,4400,3600,3600,3600,5400,4400,6600,5400,4400,5400,5400,4400,4400,5400,5400,5400,5400,4400,4400,5400,4400
$WMB,4400,4400,4400,12100,6600,5400,5400,8100,5400,8100,8100,9900,8100,8100,8100,18100,12100,14800,22200,12100,8100,14800,27100,27100
$FDX,9900,8100,8100,9900,8100,6600,12100,12100,9900,18100,14800,9900,14800,12100,8100,14800,9900,12100,12100,9900,9900,14800,12100,12100
$NTAP,9900,8100,12100,9900,12100,18100,9900,12100,12100,9900,8100,9900,8100,9900,18100,18100,12100,22200,9900,14800,12100,14800,14800,18100
$HBI,5400,6600,6600,6600,6600,5400,5400,6600,5400,4400,5400,6600,9900,8100,8100,6600,6600,8100,5400,6600,5400,5400,6600,6600
$AKAM,12100,9900,12100,9900,12100,8100,9900,12100,8100,8100,8100,14800,9900,12100,9900,9900,12100,9900,8100,14800,12100,9900,12100,18100
$GLW,27100,27100,18100,18100,22200,14800,18100,18100,14800,18100,18100,18100,18100,14800,12100,14800,14800,14800,12100,14800,12100,12100,12100,12100
$SWK,2900,4400,2900,2900,2900,2900,2900,3600,2900,2900,3600,2900,3600,3600,3600,3600,3600,3600,2900,3600,2900,3600,4400,3600
$RHI,3600,3600,3600,3600,3600,3600,3600,3600,2900,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,4400
$ENDP,4400,4400,2900,1900,1900,1900,1900,1900,1300,1000,1900,1600,2900,1600,2400,1300,1300,6600,27100,33100,27100,27100,27100,27100
$GGP,4400,5400,4400,4400,4400,4400,4400,5400,4400,4400,5400,5400,6600,5400,5400,5400,4400,5400,4400,4400,4400,4400,5400,5400
$HRB,5400,4400,2900,3600,2900,2400,2900,3600,2400,2900,5400,6600,6600,4400,2900,3600,2900,3600,4400,3600,2900,3600,5400,8100
$SYK,2900,3600,3600,3600,2900,2400,2400,3600,3600,4400,3600,3600,4400,4400,2900,2900,4400,5400,3600,3600,2900,2900,5400,4400
$EMN,4400,4400,3600,3600,5400,6600,5400,8100,6600,8100,8100,8100,8100,8100,6600,5400,8100,6600,6600,8100,6600,5400,8100,8100
$TSCO,3600,3600,2900,2900,4400,2900,2900,5400,3600,3600,4400,4400,3600,4400,2900,2400,3600,3600,2400,3600,2900,2900,4400,2900
$ADSK,8100,6600,8100,6600,5400,8100,5400,9900,9900,5400,4400,8100,6600,8100,6600,5400,5400,8100,6600,9900,12100,6600,6600,9900
$TWX,12100,12100,12100,9900,22200,18100,9900,14800,12100,9900,9900,12100,12100,12100,9900,9900,9900,14800,9900,12100,14800,9900,18100,14800
$PNW,6600,6600,6600,6600,8100,8100,9900,8100,8100,9900,9900,9900,12100,9900,9900,12100,12100,12100,14800,12100,9900,9900,12100,12100
$RHT,9900,9900,6600,9900,6600,6600,9900,9900,6600,9900,6600,5400,12100,9900,6600,9900,8100,8100,8100,8100,8100,8100,8100,8100
$QRVO,0,10,0,10,10,10,90,70,110,260,18100,12100,18100,18100,22200,14800,18100,14800,9900,12100,14800,9900,12100,9900
$SJM,3600,3600,3600,3600,3600,3600,2900,3600,4400,3600,3600,5400,4400,3600,2900,3600,3600,4400,4400,3600,4400,3600,3600,4400
$SPLS,22200,12100,18100,12100,12100,14800,14800,9900,12100,22200,22200,22200,12100,8100,8100,8100,9900,9900,9900,9900,9900,14800,14800,12100
$CXO,3600,4400,4400,4400,4400,4400,4400,4400,4400,5400,6600,6600,5400,5400,5400,5400,4400,4400,4400,4400,4400,4400,5400,5400
$URBN,12100,9900,9900,8100,9900,14800,12100,12100,14800,12100,9900,9900,12100,9900,14800,12100,12100,12100,9900,9900,14800,9900,9900,8100
$VRTX,9900,9900,12100,27100,12100,6600,9900,12100,8100,12100,12100,9900,14800,12100,18100,9900,18100,12100,12100,12100,8100,6600,12100,8100
$MHK,2400,2400,2400,1900,1900,1900,1900,1900,1900,1900,2900,2900,2400,2400,2400,1900,2400,2900,2400,2400,2400,1900,2400,2900
$KMX,4400,6600,3600,6600,3600,3600,5400,5400,3600,8100,4400,4400,6600,12100,5400,6600,5400,6600,6600,5400,4400,6600,6600,6600
$SYMC,22200,12100,14800,9900,8100,12100,8100,14800,9900,6600,6600,9900,6600,8100,8100,6600,6600,12100,6600,5400,5400,6600,6600,9900
$GWW,4400,5400,4400,5400,5400,4400,4400,4400,3600,3600,4400,4400,4400,5400,3600,2900,3600,4400,4400,5400,3600,3600,4400,4400
$DVN,6600,6600,6600,8100,6600,6600,5400,8100,8100,9900,8100,9900,6600,6600,5400,3600,4400,6600,4400,5400,4400,8100,12100,18100
$EXR,1600,1900,1900,1600,1900,1900,1900,2400,1900,1900,2400,2400,2900,2400,2400,2400,2400,2900,2900,3600,2900,2900,3600,3600
$LVLT,14800,18100,18100,14800,14800,12100,12100,14800,18100,12100,12100,14800,12100,12100,12100,12100,14800,12100,9900,12100,8100,9900,9900,12100
$JNPR,9900,12100,6600,5400,12100,8100,6600,9900,9900,5400,8100,8100,6600,9900,8100,6600,9900,8100,4400,14800,8100,6600,9900,9900
$BDX,3600,4400,3600,3600,3600,3600,3600,9900,6600,5400,5400,5400,6600,5400,4400,3600,4400,6600,4400,3600,5400,4400,5400,5400
$CLX,3600,3600,3600,4400,3600,3600,4400,5400,3600,3600,3600,4400,3600,3600,2900,2400,2900,5400,2900,3600,3600,3600,3600,5400
$AIV,1900,1900,1900,1600,1900,1600,1600,1900,1600,1600,1900,1900,1900,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600
$SYY,6600,6600,6600,6600,6600,6600,8100,9900,9900,9900,12100,12100,8100,8100,9900,12100,8100,12100,6600,6600,6600,5400,5400,9900
$VNO,1900,1900,1900,1300,1300,1300,1300,1600,1300,1300,1900,1600,1900,1900,1900,1600,1600,1900,1600,1900,1900,1300,1600,1900
$EFX,4400,3600,3600,2900,3600,2900,2900,3600,2400,2900,3600,3600,3600,4400,3600,3600,3600,3600,3600,4400,3600,4400,4400,4400
$ISRG,12100,40500,14800,12100,18100,12100,9900,18100,12100,8100,14800,9900,9900,14800,8100,9900,18100,12100,8100,12100,8100,9900,14800,12100
$KHC,1000,1000,1000,1000,1000,1000,1300,1000,1000,1000,1300,1300,1300,1300,1000,1300,14800,9900,6600,6600,8100,8100,8100,9900
$XRX,8100,9900,8100,8100,8100,6600,6600,8100,5400,8100,6600,6600,5400,8100,5400,5400,6600,6600,4400,6600,6600,6600,8100,6600
$TROW,5400,5400,4400,4400,5400,5400,5400,5400,5400,5400,5400,5400,6600,5400,5400,5400,5400,5400,5400,5400,4400,5400,6600,6600
$CTAS,5400,3600,4400,3600,3600,3600,5400,4400,3600,4400,4400,4400,5400,4400,4400,4400,5400,5400,4400,5400,4400,4400,4400,4400
$SCHW,6600,6600,5400,5400,5400,5400,5400,6600,5400,5400,5400,5400,6600,5400,5400,6600,6600,6600,6600,6600,6600,5400,6600,6600
$SYF,1000,1000,880,1000,6600,8100,5400,5400,4400,2900,3600,2900,2400,2900,2400,1900,2900,2900,2900,9900,9900,4400,4400,4400
$CTXS,6600,9900,6600,5400,6600,6600,5400,6600,3600,3600,6600,5400,3600,9900,4400,8100,8100,8100,5400,9900,9900,4400,9900,6600
$ESRX,12100,12100,9900,8100,9900,9900,8100,9900,9900,14800,12100,14800,12100,12100,9900,9900,12100,8100,6600,9900,6600,6600,9900,9900
$MNST,3600,3600,4400,3600,3600,18100,5400,5400,6600,5400,6600,14800,12100,8100,14800,9900,8100,9900,5400,6600,9900,5400,5400,12100
$GRMN,9900,8100,6600,8100,9900,6600,8100,8100,8100,8100,8100,9900,6600,8100,5400,6600,9900,6600,5400,8100,5400,8100,8100,12100
$ZTS,2400,2400,1900,1900,1600,1900,2400,1900,6600,2900,2400,3600,3600,3600,3600,6600,4400,4400,2900,2900,2900,2400,2400,2400
$FITB,8100,8100,5400,5400,6600,5400,4400,6600,5400,6600,8100,6600,6600,6600,6600,6600,6600,6600,5400,6600,5400,6600,8100,8100
$HRL,3600,3600,3600,2400,2400,2900,2400,2900,2900,2900,2900,3600,3600,3600,3600,2400,2900,4400,2900,4400,4400,5400,5400,8100
$XEL,3600,3600,2900,2900,2900,2400,2400,2900,2400,3600,3600,3600,3600,2900,2900,2900,2900,4400,3600,3600,3600,3600,4400,4400
$PXD,6600,8100,8100,8100,5400,6600,4400,6600,6600,9900,8100,8100,5400,5400,9900,5400,6600,6600,4400,5400,5400,5400,8100,6600
$JWN,4400,4400,8100,4400,4400,6600,5400,6600,6600,5400,5400,8100,6600,5400,6600,5400,4400,8100,4400,8100,18100,8100,8100,12100
$NWL,2900,2400,2900,3600,2900,2900,2400,2900,2400,2400,2400,2900,2900,2900,2900,3600,4400,3600,2900,2900,2900,4400,3600,2900
$CHRW,5400,8100,6600,6600,6600,5400,4400,6600,4400,5400,5400,5400,5400,8100,6600,6600,9900,8100,8100,8100,6600,6600,6600,8100
$ALXN,9900,9900,6600,4400,6600,4400,4400,8100,5400,6600,6600,4400,6600,6600,9900,8100,9900,6600,6600,9900,5400,6600,6600,4400
$WYN,3600,3600,3600,2900,3600,2900,2900,3600,2400,2900,2900,3600,3600,3600,3600,3600,3600,4400,3600,3600,3600,2900,3600,4400
$HBAN,12100,14800,9900,9900,12100,9900,9900,9900,8100,8100,9900,8100,9900,8100,6600,6600,8100,8100,6600,6600,6600,6600,12100,9900
$CSRA,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1900,1900,1600,1600,1900,1900,1900,1900,8100,14800,18100,18100
$MDLZ,4400,4400,5400,3600,3600,3600,2900,3600,4400,3600,2900,4400,5400,5400,5400,5400,5400,9900,5400,6600,4400,4400,5400,6600
$LRCX,2900,5400,4400,4400,6600,4400,5400,6600,5400,4400,5400,4400,5400,8100,5400,4400,5400,6600,6600,8100,4400,4400,6600,5400
$EIX,3600,4400,2900,2900,2900,3600,3600,5400,3600,4400,4400,5400,4400,4400,3600,3600,3600,4400,3600,4400,2900,2900,3600,4400
$MJN,1300,1600,1600,1600,1300,1000,1300,1900,1000,1000,1300,1000,1300,1300,1300,1600,1900,1600,1300,1900,1600,1300,1600,1600
$AIZ,1300,1300,1300,1000,1300,1000,1000,1300,1300,1300,1300,1900,1300,1900,2400,2400,2900,2900,1900,1900,1600,1600,1900,2400
$EXPD,2900,2900,6600,3600,2900,2900,2400,2900,3600,2900,2400,3600,4400,2900,3600,2900,2900,5400,4400,4400,3600,2900,3600,3600
$DGX,4400,5400,3600,4400,3600,2900,2900,3600,2900,3600,4400,3600,4400,3600,5400,3600,4400,3600,3600,4400,3600,3600,3600,3600
$NFX,3600,5400,3600,6600,5400,2900,2900,4400,2900,5400,5400,5400,4400,4400,3600,3600,3600,4400,2900,2900,2900,2400,2900,3600
$BXLT,10,0,10,10,0,10,40,10,20,30,30,50,70,50,210,880,8100,14800,5400,5400,6600,9900,18100,5400
$KLAC,4400,5400,3600,3600,5400,3600,4400,6600,4400,3600,3600,2900,3600,4400,2400,2400,3600,3600,3600,6600,2900,2400,3600,2900
$LYB,1900,1900,1900,1900,1900,1900,1900,5400,3600,4400,3600,3600,2900,3600,3600,2900,3600,3600,2400,2900,1900,2400,2900,2900
$PRGO,2900,2900,2900,1600,2900,2400,1900,1900,1900,1900,1600,1600,1900,8100,3600,2900,2900,3600,3600,3600,6600,2900,2400,3600
$BBBY,5400,9900,5400,9900,6600,4400,8100,4400,5400,4400,6600,3600,3600,6600,4400,5400,4400,3600,3600,3600,4400,5400,6600,4400
$WRK,1000,1000,1000,1000,1300,1300,1300,1300,1300,1000,1300,1300,1600,1600,1300,1600,2900,1900,1900,1900,1900,1900,2900,2900
$MCHP,2900,2400,2400,2400,2900,2900,2900,6600,2900,3600,2900,4400,3600,2900,2900,2400,3600,4400,4400,3600,3600,2900,4400,4400
$NTRS,2400,2400,1900,1900,2400,2400,2400,2900,1900,1900,2900,2900,2900,2900,2400,2400,2900,2900,2400,2900,2400,2400,2900,3600
$EQIX,2400,2900,2400,2400,2400,2400,1900,2900,2400,1600,1900,2900,2900,2900,3600,1900,2900,3600,2900,2900,2400,1900,3600,5400
$PCAR,5400,5400,3600,2900,4400,2900,2900,3600,3600,4400,4400,3600,3600,3600,2900,2900,3600,3600,3600,3600,2900,3600,4400,3600
$AVY,1600,1600,1300,1300,1300,1300,1000,1600,1300,1600,1600,1600,1300,1600,1900,1600,1900,1900,1600,1900,1900,1900,1900,1900
$SRCL,1300,1600,1600,1900,1900,1300,1600,2400,1600,1600,1900,1900,1900,1900,1300,1300,2400,1900,1900,3600,1900,1900,1900,2900
$BXP,1000,1300,1000,880,880,720,880,880,880,880,1300,1000,1000,1300,880,880,880,880,880,880,880,880,880,1000
$EQR,1600,2400,1900,1600,1900,1600,1600,1900,1600,1600,1900,1900,2400,1900,1900,2400,1900,1900,1900,2900,1900,1600,1900,2400
$DLTR,2900,3600,3600,2900,4400,4400,3600,3600,4400,4400,4400,4400,4400,3600,3600,3600,3600,4400,5400,4400,4400,4400,4400,5400
$VIAB,1300,1300,1600,1600,1300,1000,1300,1900,2400,1900,2900,3600,3600,3600,2400,1600,2400,6600,3600,2400,2400,2400,2900,6600
$DISCA,2400,1600,2400,1900,2900,4400,1900,1900,2400,1900,2400,3600,2400,2400,2400,1900,1900,2900,1600,1300,1900,1000,1300,1600
$VRSN,3600,2900,2400,1300,2400,2900,1600,2400,1600,1300,1300,3600,2400,2400,1300,1000,1900,2400,1300,2400,2900,2400,2400,4400
$FOXA,1600,1600,1900,1300,2900,3600,1600,1900,1900,1300,1600,3600,2400,2400,2400,1900,1300,4400,1900,2400,2400,1600,1900,2900
$NWSA,4400,3600,3600,2400,2400,2400,2900,4400,4400,2400,2900,4400,3600,2900,2900,2400,2400,2900,2900,3600,4400,2900,3600,4400
$PAYX,4400,3600,2400,2400,4400,2900,2900,3600,3600,3600,2900,3600,5400,2900,2900,2400,3600,3600,3600,3600,2900,3600,3600,2900
$LLTC,1600,2900,2400,1600,2900,2400,1600,3600,2400,1600,2900,2400,1900,2900,2400,1600,3600,2900,2400,4400,2400,1600,3600,2400
$FISV,2400,2900,2400,1900,2400,1600,1900,2900,2400,2400,2900,3600,2900,2900,2900,2900,3600,3600,2400,4400,2900,2400,3600,3600
$ZBH,70,50,70,50,70,70,70,50,70,70,50,70,70,70,70,480,1300,1600,1300,1300,1000,880,1600,1600
$TGNA,90,70,70,70,70,70,70,90,70,50,50,140,90,140,90,1300,1600,880,720,880,480,590,480,720
$PDCO,1300,1000,1300,1300,1300,1600,1300,1600,1900,1900,1900,2400,1900,1900,2900,2900,2900,3600,2400,1900,1900,1600,1900,2400
$VRSK,2900,3600,3600,2900,3600,2900,2400,2900,2400,2400,1900,3600,2900,2900,2400,1900,2900,2900,1900,5400,2900,2400,2400,2900
$HSIC,1000,1300,1000,880,880,880,720,880,1900,1600,1600,1900,1900,1600,1600,1600,1900,1600,1300,1600,1600,1300,1300,1900
$NDAQ,2400,2400,1300,1300,1900,1000,880,1300,880,1300,1300,1600,1600,1300,1900,1600,2400,2400,1600,2400,1900,1600,2900,2400
$DISCK,720,720,880,720,720,1600,880,880,1000,1000,1000,1600,1300,1300,1000,1000,1000,1300,880,880,1300,1000,880,880
$MHFI,2400,1900,1600,1600,1600,1300,1600,1600,1600,1600,2400,2900,1600,1600,1300,1600,1900,1300,1600,1300,1300,1000,1600,1900
$CINF,1900,1900,1000,720,880,720,590,880,720,1000,1000,1000,1000,1000,880,880,1300,1600,1300,1900,1600,1600,1600,2400
$XYL,880,880,880,590,720,590,590,720,590,590,720,720,720,880,720,720,720,720,880,880,720,720,880,880
$PBCT,2900,2400,2400,2400,2400,2400,2400,2900,1600,1900,1900,1600,1600,1600,1600,1900,1600,1600,1300,1600,1300,1300,1600,1900
$JBHT,880,1000,590,590,1000,590,590,880,720,720,880,720,880,1600,880,1300,1300,1300,1300,1900,1000,1600,1900,1300
$CPGX,10,10,10,10,10,10,10,10,10,10,10,50,40,40,90,480,3600,1600,1600,1900,1600,1600,1600,1600
$DLPH,720,720,480,720,720,590,720,1300,880,720,720,1300,880,880,720,880,1300,1000,720,1000,720,720,1300,1600
$NLSN,1000,1300,1000,1000,1300,1300,720,1300,880,1000,720,880,720,880,720,720,880,1000,880,1000,720,880,720,880
$WLTW,880,720,590,720,720,720,720,880,1300,880,720,880,720,480,480,480,590,480,390,480,880,720,2900,1300
